AREA,FORECAST,DATE,TIME,Count
Jurong East,Cloudy,2024-04-02,00:00:00,127
Jurong Island,Cloudy,2024-04-02,00:00:00,2
Jurong West,Cloudy,2024-04-02,00:00:00,244
Kallang,Cloudy,2024-04-02,00:00:00,471
Mandai,Cloudy,2024-04-02,00:00:00,31
Marine Parade,Cloudy,2024-04-02,00:00:00,57
Novena,Cloudy,2024-04-02,00:00:00,77
Pasir Ris,Cloudy,2024-04-02,00:00:00,239
Paya Lebar,Cloudy,2024-04-02,00:00:00,54
Pioneer,Cloudy,2024-04-02,00:00:00,23
Pulau Ubin,Cloudy,2024-04-02,00:00:00,5
Punggol,Cloudy,2024-04-02,00:00:00,236
Queenstown,Cloudy,2024-04-02,00:00:00,167
Seletar,Cloudy,2024-04-02,00:00:00,122
Sembawang,Cloudy,2024-04-02,00:00:00,233
Sengkang,Cloudy,2024-04-02,00:00:00,250
Sentosa,Cloudy,2024-04-02,00:00:00,33
Serangoon,Cloudy,2024-04-02,00:00:00,286
Sungei Kadut,Cloudy,2024-04-02,00:00:00,97
Tampines,Cloudy,2024-04-02,00:00:00,308
Tanglin,Cloudy,2024-04-02,00:00:00,86
Tengah,Cloudy,2024-04-02,00:00:00,16
Toa Payoh,Cloudy,2024-04-02,00:00:00,262
Tuas,Cloudy,2024-04-02,00:00:00,24
Woodlands,Cloudy,2024-04-02,00:00:00,295
Yishun,Cloudy,2024-04-02,00:00:00,332
Ang Mo Kio,Cloudy,2024-04-02,01:00:00,205
Bedok,Cloudy,2024-04-02,01:00:00,258
Bishan,Cloudy,2024-04-02,01:00:00,79
Boon Lay,Cloudy,2024-04-02,01:00:00,1
Bukit Batok,Cloudy,2024-04-02,01:00:00,160
Bukit Merah,Cloudy,2024-04-02,01:00:00,186
Bukit Panjang,Cloudy,2024-04-02,01:00:00,69
Bukit Timah,Cloudy,2024-04-02,01:00:00,57
Central Water Catchment,Cloudy,2024-04-02,01:00:00,7
Changi,Cloudy,2024-04-02,01:00:00,432
Choa Chu Kang,Cloudy,2024-04-02,01:00:00,174
City,Cloudy,2024-04-02,01:00:00,464
Clementi,Cloudy,2024-04-02,01:00:00,106
Geylang,Cloudy,2024-04-02,01:00:00,283
Hougang,Cloudy,2024-04-02,01:00:00,156
Jalan Bahar,Cloudy,2024-04-02,01:00:00,13
Jurong East,Cloudy,2024-04-02,01:00:00,133
Jurong West,Cloudy,2024-04-02,01:00:00,172
Kallang,Cloudy,2024-04-02,01:00:00,375
Mandai,Cloudy,2024-04-02,01:00:00,29
Marine Parade,Cloudy,2024-04-02,01:00:00,27
Novena,Cloudy,2024-04-02,01:00:00,58
Pasir Ris,Cloudy,2024-04-02,01:00:00,162
Paya Lebar,Cloudy,2024-04-02,01:00:00,40
Pioneer,Cloudy,2024-04-02,01:00:00,20
Pulau Ubin,Cloudy,2024-04-02,01:00:00,2
Punggol,Cloudy,2024-04-02,01:00:00,202
Queenstown,Cloudy,2024-04-02,01:00:00,110
Seletar,Cloudy,2024-04-02,01:00:00,66
Sembawang,Cloudy,2024-04-02,01:00:00,217
Sengkang,Cloudy,2024-04-02,01:00:00,191
Sentosa,Cloudy,2024-04-02,01:00:00,37
Serangoon,Cloudy,2024-04-02,01:00:00,215
Sungei Kadut,Cloudy,2024-04-02,01:00:00,60
Tampines,Cloudy,2024-04-02,01:00:00,217
Tanglin,Cloudy,2024-04-02,01:00:00,71
Tengah,Cloudy,2024-04-02,01:00:00,21
Toa Payoh,Cloudy,2024-04-02,01:00:00,200
Tuas,Cloudy,2024-04-02,01:00:00,3
Woodlands,Cloudy,2024-04-02,01:00:00,265
Yishun,Cloudy,2024-04-02,01:00:00,238
Ang Mo Kio,Cloudy,2024-04-02,02:00:00,326
Bedok,Cloudy,2024-04-02,02:00:00,375
Bishan,Cloudy,2024-04-02,02:00:00,89
Boon Lay,Cloudy,2024-04-02,02:00:00,4
Bukit Batok,Cloudy,2024-04-02,02:00:00,246
Bukit Merah,Cloudy,2024-04-02,02:00:00,297
Bukit Panjang,Cloudy,2024-04-02,02:00:00,113
Bukit Timah,Cloudy,2024-04-02,02:00:00,111
Central Water Catchment,Cloudy,2024-04-02,02:00:00,10
Changi,Cloudy,2024-04-02,02:00:00,585
Choa Chu Kang,Cloudy,2024-04-02,02:00:00,250
City,Cloudy,2024-04-02,02:00:00,804
Clementi,Cloudy,2024-04-02,02:00:00,154
Geylang,Cloudy,2024-04-02,02:00:00,537
Hougang,Cloudy,2024-04-02,02:00:00,274
Jalan Bahar,Cloudy,2024-04-02,02:00:00,21
Jurong East,Cloudy,2024-04-02,02:00:00,183
Jurong West,Cloudy,2024-04-02,02:00:00,286
Kallang,Cloudy,2024-04-02,02:00:00,550
Mandai,Cloudy,2024-04-02,02:00:00,23
Marine Parade,Cloudy,2024-04-02,02:00:00,35
Novena,Cloudy,2024-04-02,02:00:00,85
Pasir Ris,Cloudy,2024-04-02,02:00:00,262
Paya Lebar,Cloudy,2024-04-02,02:00:00,48
Pioneer,Cloudy,2024-04-02,02:00:00,17
Pulau Ubin,Cloudy,2024-04-02,02:00:00,3
Punggol,Cloudy,2024-04-02,02:00:00,303
Queenstown,Cloudy,2024-04-02,02:00:00,115
Seletar,Cloudy,2024-04-02,02:00:00,120
Sembawang,Cloudy,2024-04-02,02:00:00,310
Sengkang,Cloudy,2024-04-02,02:00:00,300
Sentosa,Cloudy,2024-04-02,02:00:00,54
Serangoon,Cloudy,2024-04-02,02:00:00,335
Sungei Kadut,Cloudy,2024-04-02,02:00:00,78
Tampines,Cloudy,2024-04-02,02:00:00,343
Tanglin,Cloudy,2024-04-02,02:00:00,99
Tengah,Cloudy,2024-04-02,02:00:00,15
Toa Payoh,Cloudy,2024-04-02,02:00:00,324
Tuas,Cloudy,2024-04-02,02:00:00,6
Woodlands,Cloudy,2024-04-02,02:00:00,399
Yishun,Cloudy,2024-04-02,02:00:00,389
Ang Mo Kio,Cloudy,2024-04-02,03:00:00,216
Bedok,Cloudy,2024-04-02,03:00:00,338
Bishan,Cloudy,2024-04-02,03:00:00,54
Boon Lay,Cloudy,2024-04-02,03:00:00,5
Bukit Batok,Cloudy,2024-04-02,03:00:00,187
Bukit Merah,Cloudy,2024-04-02,03:00:00,169
Bukit Panjang,Cloudy,2024-04-02,03:00:00,84
Bukit Timah,Cloudy,2024-04-02,03:00:00,64
Central Water Catchment,Cloudy,2024-04-02,03:00:00,3
Changi,Cloudy,2024-04-02,03:00:00,470
Choa Chu Kang,Cloudy,2024-04-02,03:00:00,177
City,Cloudy,2024-04-02,03:00:00,519
Clementi,Cloudy,2024-04-02,03:00:00,118
Geylang,Cloudy,2024-04-02,03:00:00,398
Hougang,Cloudy,2024-04-02,03:00:00,160
Jalan Bahar,Cloudy,2024-04-02,03:00:00,8
Jurong East,Cloudy,2024-04-02,03:00:00,118
Jurong West,Cloudy,2024-04-02,03:00:00,209
Kallang,Cloudy,2024-04-02,03:00:00,384
Mandai,Cloudy,2024-04-02,03:00:00,16
Marine Parade,Cloudy,2024-04-02,03:00:00,27
Novena,Cloudy,2024-04-02,03:00:00,58
Pasir Ris,Cloudy,2024-04-02,03:00:00,206
Paya Lebar,Cloudy,2024-04-02,03:00:00,42
Pioneer,Cloudy,2024-04-02,03:00:00,25
Pulau Ubin,Cloudy,2024-04-02,03:00:00,5
Punggol,Cloudy,2024-04-02,03:00:00,263
Queenstown,Cloudy,2024-04-02,03:00:00,68
Seletar,Cloudy,2024-04-02,03:00:00,75
Sembawang,Cloudy,2024-04-02,03:00:00,209
Sengkang,Cloudy,2024-04-02,03:00:00,247
Sentosa,Cloudy,2024-04-02,03:00:00,35
Serangoon,Cloudy,2024-04-02,03:00:00,224
Sungei Kadut,Cloudy,2024-04-02,03:00:00,68
Tampines,Cloudy,2024-04-02,03:00:00,241
Tanglin,Cloudy,2024-04-02,03:00:00,65
Tengah,Cloudy,2024-04-02,03:00:00,10
Toa Payoh,Cloudy,2024-04-02,03:00:00,219
Tuas,Cloudy,2024-04-02,03:00:00,10
Woodlands,Cloudy,2024-04-02,03:00:00,319
Yishun,Cloudy,2024-04-02,03:00:00,287
Ang Mo Kio,Cloudy,2024-04-02,04:00:00,278
Bedok,Cloudy,2024-04-02,04:00:00,320
Bishan,Cloudy,2024-04-02,04:00:00,63
Boon Lay,Cloudy,2024-04-02,04:00:00,2
Bukit Batok,Cloudy,2024-04-02,04:00:00,167
Bukit Merah,Cloudy,2024-04-02,04:00:00,196
Bukit Panjang,Cloudy,2024-04-02,04:00:00,67
Bukit Timah,Cloudy,2024-04-02,04:00:00,56
Changi,Cloudy,2024-04-02,04:00:00,489
Choa Chu Kang,Cloudy,2024-04-02,04:00:00,160
City,Cloudy,2024-04-02,04:00:00,376
Clementi,Cloudy,2024-04-02,04:00:00,111
Geylang,Cloudy,2024-04-02,04:00:00,354
Hougang,Cloudy,2024-04-02,04:00:00,161
Jalan Bahar,Cloudy,2024-04-02,04:00:00,7
Jurong East,Cloudy,2024-04-02,04:00:00,89
Jurong Island,Cloudy,2024-04-02,04:00:00,1
Jurong West,Cloudy,2024-04-02,04:00:00,229
Kallang,Cloudy,2024-04-02,04:00:00,288
Mandai,Cloudy,2024-04-02,04:00:00,17
Marine Parade,Cloudy,2024-04-02,04:00:00,28
Novena,Cloudy,2024-04-02,04:00:00,35
Pasir Ris,Cloudy,2024-04-02,04:00:00,217
Paya Lebar,Cloudy,2024-04-02,04:00:00,32
Pioneer,Cloudy,2024-04-02,04:00:00,11
Punggol,Cloudy,2024-04-02,04:00:00,237
Queenstown,Cloudy,2024-04-02,04:00:00,68
Seletar,Cloudy,2024-04-02,04:00:00,80
Sembawang,Cloudy,2024-04-02,04:00:00,243
Sengkang,Cloudy,2024-04-02,04:00:00,248
Sentosa,Cloudy,2024-04-02,04:00:00,27
Serangoon,Cloudy,2024-04-02,04:00:00,199
Sungei Kadut,Cloudy,2024-04-02,04:00:00,74
Tampines,Cloudy,2024-04-02,04:00:00,256
Tanglin,Cloudy,2024-04-02,04:00:00,48
Tengah,Cloudy,2024-04-02,04:00:00,4
Toa Payoh,Cloudy,2024-04-02,04:00:00,240
Tuas,Cloudy,2024-04-02,04:00:00,6
Woodlands,Cloudy,2024-04-02,04:00:00,339
Yishun,Cloudy,2024-04-02,04:00:00,313
Ang Mo Kio,Cloudy,2024-04-02,05:00:00,305
Bedok,Cloudy,2024-04-02,05:00:00,352
Bishan,Cloudy,2024-04-02,05:00:00,60
Boon Lay,Cloudy,2024-04-02,05:00:00,6
Bukit Batok,Cloudy,2024-04-02,05:00:00,214
Bukit Merah,Cloudy,2024-04-02,05:00:00,195
Bukit Panjang,Cloudy,2024-04-02,05:00:00,75
Bukit Timah,Cloudy,2024-04-02,05:00:00,67
Central Water Catchment,Cloudy,2024-04-02,05:00:00,1
Changi,Cloudy,2024-04-02,05:00:00,642
Choa Chu Kang,Cloudy,2024-04-02,05:00:00,212
City,Cloudy,2024-04-02,05:00:00,323
Clementi,Cloudy,2024-04-02,05:00:00,101
Geylang,Cloudy,2024-04-02,05:00:00,321
Hougang,Cloudy,2024-04-02,05:00:00,189
Jalan Bahar,Cloudy,2024-04-02,05:00:00,8
Jurong East,Cloudy,2024-04-02,05:00:00,125
Jurong West,Cloudy,2024-04-02,05:00:00,196
Kallang,Cloudy,2024-04-02,05:00:00,230
Mandai,Cloudy,2024-04-02,05:00:00,7
Marine Parade,Cloudy,2024-04-02,05:00:00,31
Novena,Cloudy,2024-04-02,05:00:00,36
Pasir Ris,Cloudy,2024-04-02,05:00:00,243
Paya Lebar,Cloudy,2024-04-02,05:00:00,33
Pioneer,Cloudy,2024-04-02,05:00:00,10
Pulau Ubin,Cloudy,2024-04-02,05:00:00,5
Punggol,Cloudy,2024-04-02,05:00:00,286
Queenstown,Cloudy,2024-04-02,05:00:00,81
Seletar,Cloudy,2024-04-02,05:00:00,66
Sembawang,Cloudy,2024-04-02,05:00:00,193
Sengkang,Cloudy,2024-04-02,05:00:00,279
Sentosa,Cloudy,2024-04-02,05:00:00,24
Serangoon,Cloudy,2024-04-02,05:00:00,242
Sungei Kadut,Cloudy,2024-04-02,05:00:00,84
Tampines,Cloudy,2024-04-02,05:00:00,308
Tanglin,Cloudy,2024-04-02,05:00:00,80
Tengah,Cloudy,2024-04-02,05:00:00,12
Toa Payoh,Cloudy,2024-04-02,05:00:00,208
Tuas,Cloudy,2024-04-02,05:00:00,4
Western Water Catchment,Cloudy,2024-04-02,05:00:00,1
Woodlands,Cloudy,2024-04-02,05:00:00,301
Yishun,Cloudy,2024-04-02,05:00:00,333
Ang Mo Kio,Partly Cloudy (Day),2024-04-02,06:00:00,257
Bedok,Partly Cloudy (Day),2024-04-02,06:00:00,350
Bishan,Partly Cloudy (Day),2024-04-02,06:00:00,73
Boon Lay,Partly Cloudy (Day),2024-04-02,06:00:00,9
Bukit Batok,Partly Cloudy (Day),2024-04-02,06:00:00,152
Bukit Merah,Partly Cloudy (Day),2024-04-02,06:00:00,292
Bukit Panjang,Partly Cloudy (Day),2024-04-02,06:00:00,80
Bukit Timah,Partly Cloudy (Day),2024-04-02,06:00:00,63
Central Water Catchment,Partly Cloudy (Day),2024-04-02,06:00:00,1
Changi,Partly Cloudy (Day),2024-04-02,06:00:00,947
Choa Chu Kang,Partly Cloudy (Day),2024-04-02,06:00:00,163
City,Partly Cloudy (Day),2024-04-02,06:00:00,420
Clementi,Partly Cloudy (Day),2024-04-02,06:00:00,127
Geylang,Partly Cloudy (Day),2024-04-02,06:00:00,209
Hougang,Partly Cloudy (Day),2024-04-02,06:00:00,179
Jalan Bahar,Partly Cloudy (Day),2024-04-02,06:00:00,9
Jurong East,Partly Cloudy (Day),2024-04-02,06:00:00,104
Jurong Island,Partly Cloudy (Day),2024-04-02,06:00:00,12
Jurong West,Partly Cloudy (Day),2024-04-02,06:00:00,211
Kallang,Partly Cloudy (Day),2024-04-02,06:00:00,261
Mandai,Partly Cloudy (Day),2024-04-02,06:00:00,14
Marine Parade,Partly Cloudy (Day),2024-04-02,06:00:00,34
Novena,Partly Cloudy (Day),2024-04-02,06:00:00,59
Pasir Ris,Partly Cloudy (Day),2024-04-02,06:00:00,264
Paya Lebar,Partly Cloudy (Day),2024-04-02,06:00:00,23
Pioneer,Partly Cloudy (Day),2024-04-02,06:00:00,36
Pulau Ubin,Partly Cloudy (Day),2024-04-02,06:00:00,9
Punggol,Partly Cloudy (Day),2024-04-02,06:00:00,241
Queenstown,Partly Cloudy (Day),2024-04-02,06:00:00,100
Seletar,Partly Cloudy (Day),2024-04-02,06:00:00,61
Sembawang,Partly Cloudy (Day),2024-04-02,06:00:00,164
Sengkang,Partly Cloudy (Day),2024-04-02,06:00:00,273
Sentosa,Partly Cloudy (Day),2024-04-02,06:00:00,15
Serangoon,Partly Cloudy (Day),2024-04-02,06:00:00,236
Sungei Kadut,Partly Cloudy (Day),2024-04-02,06:00:00,66
Tampines,Partly Cloudy (Day),2024-04-02,06:00:00,388
Tanglin,Partly Cloudy (Day),2024-04-02,06:00:00,117
Tengah,Partly Cloudy (Day),2024-04-02,06:00:00,10
Toa Payoh,Partly Cloudy (Day),2024-04-02,06:00:00,239
Tuas,Partly Cloudy (Day),2024-04-02,06:00:00,14
Western Water Catchment,Partly Cloudy (Day),2024-04-02,06:00:00,2
Woodlands,Partly Cloudy (Day),2024-04-02,06:00:00,278
Yishun,Partly Cloudy (Day),2024-04-02,06:00:00,277
Ang Mo Kio,Partly Cloudy (Day),2024-04-02,07:00:00,290
Bedok,Partly Cloudy (Day),2024-04-02,07:00:00,332
Bishan,Partly Cloudy (Day),2024-04-02,07:00:00,84
Boon Lay,Partly Cloudy (Day),2024-04-02,07:00:00,27
Bukit Batok,Partly Cloudy (Day),2024-04-02,07:00:00,125
Bukit Merah,Partly Cloudy (Day),2024-04-02,07:00:00,349
Bukit Panjang,Partly Cloudy (Day),2024-04-02,07:00:00,79
Bukit Timah,Partly Cloudy (Day),2024-04-02,07:00:00,100
Central Water Catchment,Partly Cloudy (Day),2024-04-02,07:00:00,2
Changi,Partly Cloudy (Day),2024-04-02,07:00:00,839
Choa Chu Kang,Partly Cloudy (Day),2024-04-02,07:00:00,181
City,Partly Cloudy (Day),2024-04-02,07:00:00,533
Clementi,Partly Cloudy (Day),2024-04-02,07:00:00,169
Geylang,Partly Cloudy (Day),2024-04-02,07:00:00,258
Hougang,Partly Cloudy (Day),2024-04-02,07:00:00,186
Jalan Bahar,Partly Cloudy (Day),2024-04-02,07:00:00,14
Jurong East,Partly Cloudy (Day),2024-04-02,07:00:00,97
Jurong Island,Partly Cloudy (Day),2024-04-02,07:00:00,20
Jurong West,Partly Cloudy (Day),2024-04-02,07:00:00,186
Kallang,Partly Cloudy (Day),2024-04-02,07:00:00,344
Mandai,Partly Cloudy (Day),2024-04-02,07:00:00,20
Marine Parade,Partly Cloudy (Day),2024-04-02,07:00:00,45
Novena,Partly Cloudy (Day),2024-04-02,07:00:00,79
Pasir Ris,Partly Cloudy (Day),2024-04-02,07:00:00,239
Paya Lebar,Partly Cloudy (Day),2024-04-02,07:00:00,40
Pioneer,Partly Cloudy (Day),2024-04-02,07:00:00,90
Pulau Ubin,Partly Cloudy (Day),2024-04-02,07:00:00,11
Punggol,Partly Cloudy (Day),2024-04-02,07:00:00,199
Queenstown,Partly Cloudy (Day),2024-04-02,07:00:00,129
Seletar,Partly Cloudy (Day),2024-04-02,07:00:00,72
Sembawang,Partly Cloudy (Day),2024-04-02,07:00:00,200
Sengkang,Partly Cloudy (Day),2024-04-02,07:00:00,239
Sentosa,Partly Cloudy (Day),2024-04-02,07:00:00,18
Serangoon,Partly Cloudy (Day),2024-04-02,07:00:00,210
Sungei Kadut,Partly Cloudy (Day),2024-04-02,07:00:00,71
Tampines,Partly Cloudy (Day),2024-04-02,07:00:00,374
Tanglin,Partly Cloudy (Day),2024-04-02,07:00:00,128
Tengah,Partly Cloudy (Day),2024-04-02,07:00:00,13
Toa Payoh,Partly Cloudy (Day),2024-04-02,07:00:00,199
Tuas,Partly Cloudy (Day),2024-04-02,07:00:00,68
Western Water Catchment,Partly Cloudy (Day),2024-04-02,07:00:00,4
Woodlands,Partly Cloudy (Day),2024-04-02,07:00:00,289
Yishun,Partly Cloudy (Day),2024-04-02,07:00:00,289
Ang Mo Kio,Partly Cloudy (Day),2024-04-02,08:00:00,262
Bedok,Partly Cloudy (Day),2024-04-02,08:00:00,268
Bishan,Partly Cloudy (Day),2024-04-02,08:00:00,61
Boon Lay,Partly Cloudy (Day),2024-04-02,08:00:00,71
Bukit Batok,Partly Cloudy (Day),2024-04-02,08:00:00,117
Bukit Merah,Partly Cloudy (Day),2024-04-02,08:00:00,369
Bukit Panjang,Partly Cloudy (Day),2024-04-02,08:00:00,76
Bukit Timah,Partly Cloudy (Day),2024-04-02,08:00:00,98
Central Water Catchment,Partly Cloudy (Day),2024-04-02,08:00:00,2
Changi,Partly Cloudy (Day),2024-04-02,08:00:00,772
Choa Chu Kang,Partly Cloudy (Day),2024-04-02,08:00:00,119
City,Partly Cloudy (Day),2024-04-02,08:00:00,773
Clementi,Partly Cloudy (Day),2024-04-02,08:00:00,130
Geylang,Partly Cloudy (Day),2024-04-02,08:00:00,231
Hougang,Partly Cloudy (Day),2024-04-02,08:00:00,148
Jalan Bahar,Partly Cloudy (Day),2024-04-02,08:00:00,38
Jurong East,Partly Cloudy (Day),2024-04-02,08:00:00,133
Jurong Island,Partly Cloudy (Day),2024-04-02,08:00:00,33
Jurong West,Partly Cloudy (Day),2024-04-02,08:00:00,239
Kallang,Partly Cloudy (Day),2024-04-02,08:00:00,379
Lim Chu Kang,Partly Cloudy (Day),2024-04-02,08:00:00,1
Mandai,Partly Cloudy (Day),2024-04-02,08:00:00,12
Marine Parade,Partly Cloudy (Day),2024-04-02,08:00:00,79
Novena,Partly Cloudy (Day),2024-04-02,08:00:00,79
Pasir Ris,Partly Cloudy (Day),2024-04-02,08:00:00,176
Paya Lebar,Partly Cloudy (Day),2024-04-02,08:00:00,52
Pioneer,Partly Cloudy (Day),2024-04-02,08:00:00,166
Pulau Ubin,Partly Cloudy (Day),2024-04-02,08:00:00,22
Punggol,Partly Cloudy (Day),2024-04-02,08:00:00,145
Queenstown,Partly Cloudy (Day),2024-04-02,08:00:00,174
Seletar,Partly Cloudy (Day),2024-04-02,08:00:00,82
Sembawang,Partly Cloudy (Day),2024-04-02,08:00:00,196
Sengkang,Partly Cloudy (Day),2024-04-02,08:00:00,166
Sentosa,Partly Cloudy (Day),2024-04-02,08:00:00,26
Serangoon,Partly Cloudy (Day),2024-04-02,08:00:00,178
Sungei Kadut,Partly Cloudy (Day),2024-04-02,08:00:00,75
Tampines,Partly Cloudy (Day),2024-04-02,08:00:00,310
Tanglin,Partly Cloudy (Day),2024-04-02,08:00:00,112
Tengah,Partly Cloudy (Day),2024-04-02,08:00:00,31
Toa Payoh,Partly Cloudy (Day),2024-04-02,08:00:00,219
Tuas,Partly Cloudy (Day),2024-04-02,08:00:00,85
Western Water Catchment,Partly Cloudy (Day),2024-04-02,08:00:00,5
Woodlands,Partly Cloudy (Day),2024-04-02,08:00:00,267
Yishun,Partly Cloudy (Day),2024-04-02,08:00:00,175
Ang Mo Kio,Partly Cloudy (Day),2024-04-02,09:00:00,319
Bedok,Partly Cloudy (Day),2024-04-02,09:00:00,258
Bishan,Partly Cloudy (Day),2024-04-02,09:00:00,117
Boon Lay,Partly Cloudy (Day),2024-04-02,09:00:00,38
Bukit Batok,Partly Cloudy (Day),2024-04-02,09:00:00,171
Bukit Merah,Partly Cloudy (Day),2024-04-02,09:00:00,607
Bukit Panjang,Partly Cloudy (Day),2024-04-02,09:00:00,70
Bukit Timah,Partly Cloudy (Day),2024-04-02,09:00:00,146
Central Water Catchment,Partly Cloudy (Day),2024-04-02,09:00:00,3
Changi,Partly Cloudy (Day),2024-04-02,09:00:00,688
Choa Chu Kang,Partly Cloudy (Day),2024-04-02,09:00:00,141
City,Partly Cloudy (Day),2024-04-02,09:00:00,1612
Clementi,Partly Cloudy (Day),2024-04-02,09:00:00,222
Geylang,Partly Cloudy (Day),2024-04-02,09:00:00,412
Hougang,Partly Cloudy (Day),2024-04-02,09:00:00,153
Jalan Bahar,Partly Cloudy (Day),2024-04-02,09:00:00,52
Jurong East,Partly Cloudy (Day),2024-04-02,09:00:00,181
Jurong Island,Partly Cloudy (Day),2024-04-02,09:00:00,24
Jurong West,Partly Cloudy (Day),2024-04-02,09:00:00,379
Kallang,Partly Cloudy (Day),2024-04-02,09:00:00,663
Lim Chu Kang,Partly Cloudy (Day),2024-04-02,09:00:00,3
Mandai,Partly Cloudy (Day),2024-04-02,09:00:00,22
Marine Parade,Partly Cloudy (Day),2024-04-02,09:00:00,123
Novena,Partly Cloudy (Day),2024-04-02,09:00:00,126
Pasir Ris,Partly Cloudy (Day),2024-04-02,09:00:00,204
Paya Lebar,Partly Cloudy (Day),2024-04-02,09:00:00,58
Pioneer,Partly Cloudy (Day),2024-04-02,09:00:00,123
Pulau Ubin,Partly Cloudy (Day),2024-04-02,09:00:00,16
Punggol,Partly Cloudy (Day),2024-04-02,09:00:00,145
Queenstown,Partly Cloudy (Day),2024-04-02,09:00:00,347
Seletar,Partly Cloudy (Day),2024-04-02,09:00:00,70
Sembawang,Partly Cloudy (Day),2024-04-02,09:00:00,184
Sengkang,Partly Cloudy (Day),2024-04-02,09:00:00,181
Sentosa,Partly Cloudy (Day),2024-04-02,09:00:00,43
Serangoon,Partly Cloudy (Day),2024-04-02,09:00:00,182
Sungei Kadut,Partly Cloudy (Day),2024-04-02,09:00:00,66
Tampines,Partly Cloudy (Day),2024-04-02,09:00:00,336
Tanglin,Partly Cloudy (Day),2024-04-02,09:00:00,202
Tengah,Partly Cloudy (Day),2024-04-02,09:00:00,29
Toa Payoh,Partly Cloudy (Day),2024-04-02,09:00:00,338
Tuas,Partly Cloudy (Day),2024-04-02,09:00:00,71
Western Water Catchment,Partly Cloudy (Day),2024-04-02,09:00:00,8
Woodlands,Partly Cloudy (Day),2024-04-02,09:00:00,236
Yishun,Partly Cloudy (Day),2024-04-02,09:00:00,166
Ang Mo Kio,Partly Cloudy (Day),2024-04-02,10:00:00,313
Bedok,Partly Cloudy (Day),2024-04-02,10:00:00,314
Bishan,Partly Cloudy (Day),2024-04-02,10:00:00,133
Boon Lay,Partly Cloudy (Day),2024-04-02,10:00:00,11
Bukit Batok,Partly Cloudy (Day),2024-04-02,10:00:00,158
Bukit Merah,Partly Cloudy (Day),2024-04-02,10:00:00,773
Bukit Panjang,Partly Cloudy (Day),2024-04-02,10:00:00,85
Bukit Timah,Partly Cloudy (Day),2024-04-02,10:00:00,147
Central Water Catchment,Partly Cloudy (Day),2024-04-02,10:00:00,1
Changi,Partly Cloudy (Day),2024-04-02,10:00:00,591
Choa Chu Kang,Partly Cloudy (Day),2024-04-02,10:00:00,119
City,Partly Cloudy (Day),2024-04-02,10:00:00,1454
Clementi,Partly Cloudy (Day),2024-04-02,10:00:00,237
Geylang,Partly Cloudy (Day),2024-04-02,10:00:00,528
Hougang,Partly Cloudy (Day),2024-04-02,10:00:00,151
Jalan Bahar,Partly Cloudy (Day),2024-04-02,10:00:00,30
Jurong East,Partly Cloudy (Day),2024-04-02,10:00:00,143
Jurong Island,Partly Cloudy (Day),2024-04-02,10:00:00,12
Jurong West,Partly Cloudy (Day),2024-04-02,10:00:00,268
Kallang,Partly Cloudy (Day),2024-04-02,10:00:00,793
Mandai,Partly Cloudy (Day),2024-04-02,10:00:00,27
Marine Parade,Partly Cloudy (Day),2024-04-02,10:00:00,110
Novena,Partly Cloudy (Day),2024-04-02,10:00:00,85
Pasir Ris,Partly Cloudy (Day),2024-04-02,10:00:00,161
Paya Lebar,Partly Cloudy (Day),2024-04-02,10:00:00,45
Pioneer,Partly Cloudy (Day),2024-04-02,10:00:00,58
Pulau Ubin,Partly Cloudy (Day),2024-04-02,10:00:00,6
Punggol,Partly Cloudy (Day),2024-04-02,10:00:00,149
Queenstown,Partly Cloudy (Day),2024-04-02,10:00:00,297
Seletar,Partly Cloudy (Day),2024-04-02,10:00:00,66
Sembawang,Partly Cloudy (Day),2024-04-02,10:00:00,147
Sengkang,Partly Cloudy (Day),2024-04-02,10:00:00,173
Sentosa,Partly Cloudy (Day),2024-04-02,10:00:00,61
Serangoon,Partly Cloudy (Day),2024-04-02,10:00:00,222
Sungei Kadut,Partly Cloudy (Day),2024-04-02,10:00:00,67
Tampines,Partly Cloudy (Day),2024-04-02,10:00:00,316
Tanglin,Partly Cloudy (Day),2024-04-02,10:00:00,213
Tengah,Partly Cloudy (Day),2024-04-02,10:00:00,24
Toa Payoh,Partly Cloudy (Day),2024-04-02,10:00:00,441
Tuas,Partly Cloudy (Day),2024-04-02,10:00:00,51
Western Water Catchment,Partly Cloudy (Day),2024-04-02,10:00:00,8
Woodlands,Partly Cloudy (Day),2024-04-02,10:00:00,255
Yishun,Partly Cloudy (Day),2024-04-02,10:00:00,172
Ang Mo Kio,Partly Cloudy (Day),2024-04-02,11:00:00,386
Bedok,Partly Cloudy (Day),2024-04-02,11:00:00,340
Bishan,Partly Cloudy (Day),2024-04-02,11:00:00,149
Boon Lay,Partly Cloudy (Day),2024-04-02,11:00:00,3
Bukit Batok,Partly Cloudy (Day),2024-04-02,11:00:00,187
Bukit Merah,Partly Cloudy (Day),2024-04-02,11:00:00,690
Bukit Panjang,Partly Cloudy (Day),2024-04-02,11:00:00,101
Bukit Timah,Partly Cloudy (Day),2024-04-02,11:00:00,112
Central Water Catchment,Partly Cloudy (Day),2024-04-02,11:00:00,1
Changi,Partly Cloudy (Day),2024-04-02,11:00:00,773
Choa Chu Kang,Partly Cloudy (Day),2024-04-02,11:00:00,181
